id,first_name,last_name,age,state,salary
500,Shaw,Reveland,88,WV,$89223.41
501,Vevay,Guislin,52,OR,$20815.11
502,Monroe,Veltman,89,LA,$119679.59
503,Tobin,Owens,80,AL,$180490.54
504,Ashia,Leavesley,38,NC,$173300.79
505,Kendal,Seely,32,PA,$155100.60
506,Lillian,Paulisch,20,CA,$28221.62
507,Elset,Dow,81,IL,$179939.05
508,Bertie,Rowbottom,100,SC,$165115.19
509,Marcille,Lepoidevin,19,NC,$59189.14
510,Morgana,Askew,60,CO,$78220.27
511,Adiana,MacConnel,30,MO,$119211.75
512,Isacco,Hellsdon,87,CT,$33491.96
513,Rinaldo,Marke,75,CA,$29890.16
514,Tabbatha,Chapier,71,PA,$109597.15
515,Merrill,Andor,100,TX,$147253.11
516,Tito,Stoggell,54,CA,$42894.51
517,Earle,Pasque,75,IN,$150387.05
518,Meara,Scarbarrow,41,FL,$71919.52
519,Ricki,Newsham,23,NY,$176251.21
520,Bessy,Hail,50,CA,$140767.36
521,Jerrilee,Keatch,88,CA,$157908.46
522,Cobbie,Philliphs,34,TX,$37653.12
523,Hermy,Whaites,53,FL,$157466.40
524,Roi,Audry,74,NY,$82783.39
525,Jojo,Budget,75,MN,$81060.52
526,Cale,Tatlock,64,CO,$68347.45
527,Harcourt,Venturoli,71,NE,$34403.80
528,Lorant,Sidey,67,OK,$83409.22
529,Park,Whitby,70,KY,$25036.75
530,Sherri,Lillywhite,40,NY,$153699.62
531,Lionello,Overton,84,TX,$63282.07
532,Anselm,Stillwell,48,NC,$125110.43
533,Noel,Schlag,74,CA,$115208.86
534,Elias,Lippi,86,CA,$55685.64
535,Bryn,Juden,46,IN,$129335.16
536,Benedicta,Yabsley,16,CA,$71085.81
537,Alvin,Marages,99,GA,$140145.24
538,Emmalee,Danis,94,CO,$187329.06
539,Fan,Dolligon,74,PA,$176369.91
540,Verla,Boon,63,CT,$111012.58
541,Tisha,Bromhead,32,MN,$143878.12
542,Benito,Collins,79,PA,$46600.52
543,Maximo,Gritton,64,GA,$126530.01
544,Pieter,Lethcoe,60,MD,$139435.59
545,Jarrid,Levene,25,VA,$170740.25
546,Edgard,Kiendl,21,PA,$62878.61
547,Gustav,Biggam,81,OK,$156670.51
548,Gaven,Brownhill,94,GA,$36168.89
549,Jeddy,Pinson,42,FL,$157054.10
550,Hildegarde,Ongin,87,OH,$77611.11
551,Rodi,Etoile,49,HI,$32875.14
552,Marcy,Scarbarrow,66,MI,$22898.73
553,Andy,Mowatt,40,CO,$102058.25
554,Estele,Cheavin,70,CA,$44559.69
555,Manya,Derwin,51,WA,$175536.44
556,Jermain,Millsap,88,WA,$83723.66
557,Annamarie,Costi,66,GA,$122503.46
558,Leonid,Tomankowski,75,TX,$37102.92
559,Amelie,Snazle,26,NJ,$33617.98
560,Charlot,Petre,57,AK,$102880.94
561,Tan,Plewes,89,IL,$106904.48
562,Murdock,Sollime,32,PA,$161201.59
563,Alys,Dallison,62,TX,$188185.00
564,Elita,Ricart,93,PA,$95154.44
565,Kimmie,Edmead,94,KY,$62580.35
566,Ase,Karus,31,KS,$95192.19
567,Mic,McCurt,65,GA,$41482.28
568,George,LeEstut,66,PA,$50863.60
569,Brandi,Hurry,88,CA,$35614.70
570,Donny,Wreath,66,NY,$97444.39
571,Idaline,Anthon,87,NY,$57296.27
572,Udale,Reiner,20,VA,$116130.23
573,Sancho,Iacovo,49,CA,$85614.89
574,Levin,Toth,53,PA,$48910.79
575,Nicolle,Gaiter,91,FL,$11564.27
576,Eldin,Gaynesford,59,TX,$67777.97
577,Marsh,Cusick,81,OH,$69165.54
578,Erny,Beringer,76,TX,$194749.90
579,Rica,Ferrers,98,PA,$193920.04
580,Redford,Avramow,72,CA,$100650.21
581,Morgen,De La Salle,47,CA,$31508.85
582,Saxe,De Roberto,20,AK,$154815.82
583,Dell,Gilyatt,30,TX,$175486.25
584,Jerry,Knocker,81,PA,$166840.78
585,Asa,Kirrens,69,MO,$198182.61
586,Zarla,Linny,22,CT,$17720.62
587,Faina,Duval,26,MO,$49928.97
588,Ethelbert,Pietzker,67,FL,$46185.21
589,Ivette,Follen,19,NV,$192882.69
590,L;urette,Wymer,30,TX,$93552.71
591,Koral,Iaduccelli,83,CA,$166491.80
592,Lemmie,Pariso,52,GA,$109061.81
593,Stesha,Jaine,82,CA,$125614.52
594,Rici,Starbeck,37,AL,$98865.54
595,Dulcine,Whittaker,74,IN,$50557.25
596,Shalne,Kopelman,19,IN,$92536.11
597,Shaun,Sisse,61,TX,$170264.24
598,Evan,Hamfleet,34,NJ,$180956.67
599,Brant,Pagitt,88,FL,$26352.23
600,Dex,Kovnot,30,NY,$23712.38
601,Rolf,Heustice,53,FL,$188661.65
602,Morey,Smidmor,94,TX,$58467.07
603,Scott,Westlake,36,IN,$161722.12
604,Elianore,Gurys,80,TX,$181307.71
605,Sid,Minci,32,CT,$110559.69
606,Kristofor,Finnes,68,CA,$174993.23
607,Jami,Goldine,78,TX,$80447.65
608,Randy,Josephi,42,KS,$57305.42
609,Ed,Phythean,66,MD,$26001.21
610,Aristotle,Hansemann,42,CA,$54344.54
611,Clark,Nurse,28,NV,$118584.07
612,Angelia,Rizzello,30,FL,$10235.27
613,Raoul,Jachimczak,24,MN,$82723.13
614,Hewie,Dyball,86,VA,$171557.86
615,Ainsley,Higounet,87,AZ,$140786.49
616,Chiquita,Hext,21,FL,$148125.36
617,Rudd,Cayzer,31,OK,$71573.05
618,Vance,Sodor,90,GA,$71682.60
619,Melita,Collison,23,AZ,$115339.56
620,Kareem,Lemmer,57,AR,$59098.44
621,Thurstan,Joerning,19,AK,$116352.74
622,Keene,Dewfall,37,MA,$140569.91
623,Agace,Hayhoe,44,FL,$182529.29
624,Barny,Mewis,83,OK,$106435.81
625,Sutton,Jaffrey,82,TX,$72463.63
626,Trix,Farrent,78,MI,$56662.32
627,Emmit,Ell,44,NM,$117582.25
628,Thurston,Rummin,60,VA,$94677.86
629,Forster,Odcroft,22,KS,$145993.17
630,Gerri,Le Pruvost,48,AK,$189445.59
631,Maximilien,Shird,45,CA,$94856.53
632,Niall,Corkan,16,KY,$60305.18
633,Nicola,Crickett,61,NY,$87629.56
634,Roch,Rival,29,TX,$38516.21
635,Avie,Linforth,82,TX,$188791.05
636,Stephannie,Bannerman,79,VA,$55851.69
637,Marrissa,Yeiles,39,NY,$163549.59
638,Dulce,Roycroft,38,CO,$31989.69
639,Shadow,Imlaw,60,IN,$148332.94
640,Kara-lynn,Enoch,48,FL,$132478.68
641,Yorgos,Kohrt,34,DE,$27352.05
642,Vanda,Reyner,56,CO,$23977.70
643,Wyndham,Woodyeare,50,GA,$27971.79
644,Brooks,Edgecombe,44,MI,$127155.65
645,Donnie,Earley,49,NE,$134640.32
646,Goober,Scoterbosh,86,TX,$115909.79
647,Gertrud,Morratt,89,AZ,$114692.13
648,Margret,Whitchurch,58,NM,$41809.96
649,Dory,Collyer,65,TX,$133536.10
650,Danita,Brou,70,FL,$198988.09
651,Jennilee,Saur,25,NJ,$128474.78
652,Tabor,Jodrellec,89,WA,$101145.89
653,Benedetta,Lago,91,NY,$137334.82
654,Son,Luipold,37,CA,$137313.77
655,Cornie,Dagnan,56,NC,$145312.37
656,Jocelin,Condell,87,CO,$78004.91
657,Florrie,Marconi,47,NC,$46619.43
658,Aguie,Hodgon,85,AZ,$164170.47
659,Ethan,Bohl,45,CA,$186715.33
660,Milt,Loosemore,84,CT,$39949.88
661,Dougy,Heffron,32,NJ,$192946.35
662,Russell,Vannar,23,AL,$23902.37
663,Dyana,Horsburgh,50,NY,$81076.93
664,Cate,Sargood,73,MO,$41729.28
665,Odele,Hartigan,67,OK,$31933.80
666,Barr,Cawood,63,OH,$104738.64
667,Cull,Kassidy,85,IA,$28315.28
668,Adrianne,Lathan,53,VA,$73965.33
669,Gusella,Saines,33,TX,$132735.44
670,Bucky,Collete,53,DC,$85248.83
671,Gertrude,Pollitt,40,TX,$84460.47
672,Alphard,Tomczykowski,44,NV,$45745.26
673,Quincey,McMorran,60,TN,$39768.93
674,Rodrick,Elmore,27,CA,$64072.95
675,Stern,McCann,87,MI,$37468.37
676,Gino,Klehn,36,VA,$136755.25
677,Heidie,Gilbert,62,WA,$49703.30
678,Poul,Sleigh,30,PA,$194766.36
679,Tab,Machin,49,TX,$193155.47
680,Burg,Duchesne,49,IL,$97358.54
681,Claudell,Bellhouse,82,MD,$159613.19
682,Ruthe,Smitherham,50,FL,$158421.45
683,Jacquette,Scruby,75,NC,$156578.62
684,Garfield,Heinecke,54,OR,$197572.92
685,Farrand,Raitie,89,FL,$176766.44
686,Joan,Jeandet,64,GA,$140971.28
687,Avictor,Brunicke,98,AL,$76865.36
688,Vida,Norval,17,LA,$94782.56
689,Kikelia,Ferrand,87,CA,$102608.58
690,Lina,Agastina,61,MA,$140872.79
691,Karylin,Avory,36,WV,$93630.73
692,Effie,Heeney,36,TN,$10131.57
693,Meredeth,Kedie,41,CO,$198408.98
694,Hannie,Curle,40,TX,$35378.17
695,Wenda,Mayhou,32,GA,$109210.57
696,Humphrey,Hanbury-Brown,63,CT,$119154.88
697,Erda,Dwire,76,VA,$64580.12
698,Glen,Kybbye,95,IN,$133007.49
699,Seumas,Comber,27,MA,$195530.00
700,Kimberli,Morville,83,MI,$92503.46
701,Jayson,Moorcroft,33,DC,$13193.29
702,Tricia,Breming,21,FL,$160203.64
703,Bartholomew,Beagan,48,CA,$34609.41
704,Oralee,Clulee,86,CA,$107790.47
705,Ebenezer,Luter,76,NM,$72560.26
706,Kennett,Sealeaf,28,OH,$35633.55
707,Sophronia,Patnelli,89,NE,$68990.06
708,Myrle,Rohmer,31,MO,$174043.32
709,Sonny,Bellard,29,MN,$71380.32
710,Venus,Moynihan,49,NY,$55809.05
711,Avie,Peevor,19,MI,$59333.88
712,Aile,Postlethwaite,90,KS,$70106.94
713,Griff,MacKinnon,90,PA,$172266.92
714,Welsh,Letchford,83,MI,$152314.25
715,Phil,Egalton,44,MO,$129537.49
716,Currey,Mariyushkin,70,VA,$61933.62
717,Frasier,Hosburn,29,GA,$106657.49
718,Nathalia,Garvey,83,DC,$154827.78
719,Guglielma,Fewell,77,NC,$49992.72
720,Mechelle,Cardinale,27,NC,$136995.68
721,Garnet,Burnhard,52,SC,$14347.36
722,Deerdre,Pinchin,44,SC,$55577.58
723,Sutton,Snow,55,TX,$115059.35
724,Christoper,Shute,27,IN,$194433.19
725,Orin,Aldrin,88,SD,$174161.41
726,Bryce,Jeskin,35,UT,$10980.76
727,Claudell,Thirst,93,FL,$179070.53
728,Siffre,Stevani,83,SC,$63181.91
729,Conni,Lusk,30,CO,$129210.49
730,Wenda,Biggam,38,NC,$17016.64
731,Clarissa,Rogister,21,OH,$22574.78
732,Darnall,Drummond,29,CO,$123031.25
733,Rois,Insole,41,NM,$96418.78
734,Giordano,Trebbett,64,TX,$186444.65
735,Dyana,McElmurray,16,KS,$60608.32
736,Eddie,Ferryman,66,AZ,$168458.70
737,Corrie,Sigert,44,SC,$27116.94
738,Ingmar,Pretley,99,MI,$123443.77
739,Kasper,Uc,59,NJ,$31610.98
740,Angelo,Bilfoot,47,MO,$171169.33
741,Benito,Yakunchikov,76,MO,$46212.43
742,Magnum,Missington,89,TX,$186651.77
743,Brandice,Geerling,53,OR,$74704.44
744,Mahalia,Lissemore,39,MO,$57082.03
745,Karla,Sowter,95,FL,$18688.20
746,Brandi,Schroeder,45,MN,$190122.70
747,Benoit,Ketteridge,99,PA,$80761.75
748,Meridith,Nestle,48,DC,$93527.97
749,Berke,Reeder,65,MD,$145577.21
750,Sander,Talman,43,WA,$112940.96
751,Avram,Logie,25,AL,$178990.37
752,Mischa,McCome,94,VA,$115828.53
753,Burnaby,Tosdevin,42,DC,$39551.62
754,Rodolfo,Bindin,66,TX,$182668.32
755,Ariana,Hanne,80,TX,$138812.21
756,Sabrina,Gallant,55,IL,$95946.49
757,Gustave,Heady,44,TX,$183567.89
758,Conrad,Willingale,27,MN,$38694.10
759,Harriette,Cranmere,34,PA,$95084.29
760,Vito,Svanetti,81,AK,$50711.73
761,York,Leppington,99,TX,$106500.45
762,Dionisio,Cockran,67,FL,$84954.69
763,Cesya,Ride,27,MO,$163957.31
764,Diarmid,Sumbler,72,CA,$190266.11
765,Darb,Coppens,67,FL,$47432.61
766,Em,Menary,54,CA,$81564.52
767,Brigid,Wyd,31,CA,$169049.28
768,Rad,Toward,33,TX,$198736.00
769,Mandi,McLaverty,17,FL,$176021.70
770,Gillan,Queyos,17,NY,$117806.31
771,Yurik,Sime,17,TX,$140119.24
772,Nolly,O'Keefe,90,FL,$61765.02
773,Lorrayne,Letford,53,DC,$45829.30
774,Raoul,Jacklin,65,MO,$45480.19
775,Devon,Edison,45,LA,$178373.56
776,Daisie,Bushe,31,OR,$64722.82
777,Germayne,Bonhome,67,IN,$42515.06
778,Kare,Eberz,93,GA,$76012.88
779,Ilise,Last,26,VA,$192189.03
780,Trev,Fermer,56,TN,$93831.92
781,Conan,Best,91,CA,$86733.75
782,Alejandro,Nucator,55,DC,$102013.64
783,Ignatius,Craighead,88,PA,$119708.26
784,Eliot,Innot,56,IN,$169329.92
785,Dora,Temby,38,CA,$114124.94
786,Josephina,Ollivier,81,PA,$141874.86
787,Candis,East,29,VA,$78892.38
788,Farlie,Sabates,69,FL,$44081.93
789,Abey,Tubble,24,LA,$76448.55
790,Gerta,Clew,33,FL,$149372.09
791,Alleyn,Wynch,75,NY,$13535.63
792,Dee,Bratchell,55,NY,$161540.09
793,Frasier,Parnby,61,NY,$100723.67
794,Cristal,Karczinski,32,PA,$35078.33
795,Tally,De la Feld,51,MI,$54603.29
796,Quent,Winspeare,87,CA,$41146.29
797,Daryl,Dury,66,KY,$132781.73
798,Deeyn,Couthard,26,TX,$191022.06
799,Querida,Willis,44,SC,$131265.57
800,Lancelot,Dysart,32,NY,$111697.51
801,Bastien,Gutch,65,CA,$56146.06
802,Danya,Zuann,68,CA,$61550.81
803,Tildy,Jankovsky,73,NY,$14189.84
804,Silvia,Ferriday,38,OK,$75534.22
805,Jewel,Simkins,67,TN,$130833.70
806,Ab,Smouten,71,TX,$177791.97
807,Moise,Gynni,17,FL,$51971.18
808,Bonnibelle,Stiegars,88,NY,$134448.63
809,Selle,Stowgill,17,NY,$96687.46
810,Arliene,Nunnery,21,DC,$16095.63
811,Dorey,Avramov,59,NY,$161900.58
812,Paddie,Basnett,72,AL,$171843.02
813,Chip,Patroni,45,CA,$182135.48
814,Rene,Wyllis,52,CT,$170196.46
815,Paule,Nannini,70,CT,$96435.01
816,Tobias,Boatman,52,KY,$70622.76
817,Nadia,Tofful,58,NV,$155445.69
818,Otis,Ferrick,94,GA,$11766.39
819,Emmett,Bellon,81,DC,$196451.09
820,Stavro,Mc Queen,88,TX,$17376.37
821,Michaeline,Wallbridge,53,PA,$16488.09
822,Truda,Sarjant,96,WA,$141513.35
823,Seamus,Monnelly,24,IN,$19636.72
824,Lambert,Tomisch,81,IL,$166572.35
825,Janos,Gonnard,86,TX,$126782.39
826,Nero,Cathcart,81,MI,$180875.98
827,Mechelle,Halcro,48,AZ,$76456.02
828,Wain,Partener,76,CA,$50742.83
829,Gabbie,Menpes,89,IN,$125677.92
830,Nickolas,Dominick,88,FL,$157759.41
831,Orelia,Hollyland,50,CO,$26696.01
832,Carrissa,Yves,30,MD,$53855.29
833,Estel,Smythin,63,TX,$37721.23
834,Anabella,Ballsdon,85,TX,$15513.97
835,Alaine,Nesfield,81,GA,$171898.12
836,Hendrik,O'Cooney,80,LA,$21055.53
837,Domenico,Lammin,21,CA,$137554.99
838,Armstrong,Kleinhandler,33,CA,$94012.35
839,Allen,Sisnett,29,TX,$78490.69
840,Kelcie,Rowntree,70,FL,$58432.38
841,Batsheva,Banbridge,80,IN,$193396.28
842,Nehemiah,Fere,74,FL,$144473.95
843,Gussi,Lafflin,42,TX,$123078.73
844,Leanora,Purdon,56,FL,$28672.04
845,Randa,Sissons,72,KS,$135503.79
846,Filide,Cooke,69,GA,$159997.73
847,Stafford,Noirel,71,DC,$62252.74
848,Berne,Crapper,26,MA,$15009.14
849,Engracia,Bonehill,64,FL,$25367.17
850,Lil,Light,41,CA,$119118.13
851,Demeter,Bloodworth,76,CA,$116461.91
852,Jonah,Keenlyside,47,OK,$88157.60
853,Franciska,Russe,25,WI,$150594.31
854,Rickard,Dossettor,90,NY,$45066.74
855,Chere,Gasparro,19,IN,$113628.94
856,Obadiah,Reinbeck,58,OH,$103206.76
857,Buffy,Giovannini,55,OH,$20257.57
858,Oralee,Domnick,73,IN,$192980.73
859,Regine,Dei,25,CT,$158375.12
860,Barbi,Adran,62,KS,$107129.34
861,Lucho,Lannen,44,TX,$138583.01
862,Kyle,Fetteplace,28,TX,$33432.03
863,Bridie,Haddrill,99,PA,$107996.49
864,Maurice,Keelin,75,TX,$116563.61
865,Damita,Messom,52,CA,$29231.46
866,Verene,Moodie,97,MD,$143432.71
867,Jefferson,Carruth,43,NV,$173316.96
868,Polly,Paumier,40,VA,$66492.68
869,Hodge,Thunders,25,FL,$131313.69
870,Clarance,Beldan,49,MA,$162743.80
871,Leta,Krzyzowski,85,GA,$68679.76
872,Teena,Casburn,78,IL,$92950.91
873,Hamid,Willmett,87,KY,$125500.94
874,Wilt,Evitt,51,IN,$155309.01
875,Ambrose,Baldry,29,ND,$149536.65
876,Manolo,Kleiser,53,CA,$24534.86
877,Kristi,McMahon,35,NY,$68618.57
878,Henriette,Biset,64,NC,$139544.89
879,Michell,Szymoni,17,FL,$31572.00
880,Wally,Jaquin,30,CA,$89769.90
881,Mabelle,Maddy,17,SD,$106953.53
882,Norina,Sappson,42,VA,$188681.11
883,Janet,Eglin,25,VA,$125099.93
884,Abran,Dudley,77,VA,$159849.11
885,Jacklyn,Ortiga,67,CA,$88985.24
886,Kirstyn,Maberley,72,MN,$118455.89
887,Freddi,Drewell,71,OK,$26525.03
888,Joycelin,Garmons,73,TN,$185916.40
889,Kaleena,Breitler,35,TX,$149265.30
890,Estell,Scawen,99,CA,$65558.39
891,Bev,Garaghan,73,CA,$45276.40
892,Josy,Cruickshanks,49,CA,$145023.24
893,Francene,Valero,29,FL,$31840.34
894,Meredith,Brower,59,VA,$22024.65
895,Brooks,De Gregario,29,WA,$157865.89
896,Thibaud,Burgon,84,TX,$75475.45
897,Pip,Royans,98,IL,$85957.84
898,Johnathan,Pettican,73,DC,$58186.78
899,Trueman,Prise,48,TN,$162878.52
900,Jeanette,Argyle,58,OH,$149348.41
901,Ashien,Philippson,25,PA,$111933.05
902,Melanie,Gerty,93,MI,$151643.59
903,Innis,Bailes,90,LA,$89038.04
904,Dame,Chedgey,68,TX,$45590.93
905,Moira,Norree,44,NV,$120845.26
906,Rosella,Fildes,100,MN,$138789.45
907,Maritsa,Rohlfs,59,NC,$118968.97
908,Carree,Golland,98,SC,$188555.16
909,Stanislas,Groocock,68,CA,$174605.72
910,Emanuel,Batalle,72,TX,$44354.82
911,Malina,Francescozzi,31,NM,$106227.72
912,Brewer,Godmar,88,CA,$50081.61
913,Evyn,Roof,20,NV,$58579.25
914,Horten,McIlriach,38,MA,$26050.56
915,Say,Nafziger,30,MA,$190427.40
916,Adey,Van der Hoven,79,FL,$33912.32
917,Whitby,Stanex,92,CO,$71476.75
918,Aeriel,Selborne,17,CA,$56929.96
919,Teri,Halls,91,AL,$193342.69
920,Klara,Fargher,62,CA,$104778.20
921,Gil,Childes,95,TX,$85464.84
922,Buck,Antrum,32,MO,$58568.38
923,Francois,Aylesbury,35,OR,$90049.51
924,Gena,Pluthero,43,FL,$102219.29
925,Fifi,Byars,85,CA,$50479.45
926,Portie,Camock,48,TN,$25751.26
927,Ruthy,Smieton,77,IL,$48135.77
928,Tandi,Jeffes,88,WA,$97008.05
929,Jermaine,Pooley,91,AZ,$18805.30
930,Anna,Tomczynski,18,FL,$153720.17
931,Mandie,Domerq,33,AL,$88969.77
932,Pasquale,McIndoe,77,TN,$190952.80
933,Ailsun,Streeting,65,MO,$58385.37
934,Christyna,Daftor,78,TX,$126877.03
935,Elmo,Aulds,58,WI,$49745.47
936,Pauli,Spaxman,96,NM,$141619.78
937,Gus,Inder,82,AL,$162170.85
938,Lisette,Toplis,92,TX,$46523.02
939,Reena,Hayen,20,OH,$27347.18
940,Ced,Galero,96,TX,$125638.67
941,Bogey,Lapree,16,TX,$160200.42
942,Bernadina,Hassey,90,NE,$182761.73
943,Barron,Gardener,16,OH,$55833.33
944,Amberly,Bruford,96,NC,$162867.67
945,Fionnula,Noye,35,VA,$134508.81
946,Estel,Wyson,70,NV,$167683.67
947,Lani,Mc Faul,55,VA,$39260.18
948,Mohammed,Lodwick,42,MA,$122301.20
949,Robinet,Lowensohn,69,CT,$183663.25
950,Alena,McCrudden,21,DC,$52217.59
951,Hillier,Kale,94,CA,$22905.53
952,Mavra,Liccardo,69,DC,$122787.78
953,Margalo,Teresse,75,MA,$36673.18
954,Joan,Chilley,85,TN,$56368.88
955,Charyl,Sparkes,76,WA,$66597.47
956,Enriqueta,Skones,22,OR,$145669.98
957,Maria,Branche,42,IL,$32285.36
958,Ange,Windram,76,AZ,$24192.09
959,Eileen,Weond,47,FL,$129485.27
960,Jerry,Navarijo,66,UT,$196034.12
961,Jania,Borrows,20,TN,$23448.31
962,Maribeth,Maly,22,AL,$73367.85
963,Ximenez,Gorwood,35,NV,$143545.83
964,Mathian,Bransden,46,FL,$103853.58
965,Cindra,Swadden,41,FL,$191083.38
966,Garner,Gietz,75,TX,$147533.10
967,Ondrea,Cockshtt,73,NC,$81612.27
968,Rurik,Heinlein,55,MN,$30508.28
969,Rania,Gammidge,68,CT,$10824.09
970,Lucia,Peaddie,70,OR,$78078.60
971,Marnia,McGahy,60,AL,$22647.59
972,Farand,Auston,96,RI,$112215.50
973,Dallas,Fillery,27,LA,$109693.52
974,Dirk,Clunie,45,NY,$84142.96
975,Odette,Bottomore,84,NV,$117370.25
976,Ranice,Bodell,50,NC,$188441.00
977,Gloria,Bettenay,99,VA,$178179.26
978,Gherardo,Paulson,61,DC,$136007.25
979,Cosetta,Chelam,78,NE,$87035.00
980,Tades,Lehenmann,54,CA,$125141.32
981,Danna,Dmych,22,TX,$177676.45
982,Judie,Kienlein,34,OH,$73193.53
983,Eloisa,Keave,54,NC,$147141.80
984,Trev,Macauley,37,PA,$79999.39
985,Moll,Buse,76,UT,$101802.23
986,Retha,Roft,25,TX,$112258.25
987,Elisabeth,Crossby,74,AK,$96594.71
988,Eleni,Garrick,48,FL,$22331.89
989,Otis,McDowall,77,MI,$180993.49
990,Travers,Dewerson,92,CA,$174047.66
991,Tatum,Petrik,92,IL,$192798.80
992,Joeann,Janacek,44,NC,$74766.70
993,Barron,Crock,21,OR,$68128.16
994,Normie,Matson,48,NC,$41512.83
995,Simone,Izon,65,CA,$56260.99
996,Pace,Penson,89,FL,$29690.32
997,Susannah,Fishwick,24,FL,$67484.79
998,Fransisco,Launder,36,FL,$154632.71
999,Eugene,McWaters,73,LA,$72832.51
1000,Harwilll,Morat,60,PA,$31510.07
